alias	size	size_kb
8448-1_Concept-Car.mpd	20592741	20110
3742-1.mpd	3822	4
8154-1.mpd	56760	55
3931-1.mpd	3453	3
6861-2.mpd	13854	14
4838-1_Car.mpd	3233	3
41632-1.mpd	14289	14
7802-1.mpd	1899	2
6602-1_Model-B.mpd	1745	2
1180-1.mpd	2117	2
6041-1.mpd	7618	7
6967-1.mpd	2926	3
8031-1.mpd	5753	6
6609-1.mpd	1654	2
40386-1.mpd	6213	6
4955-1.mpd	34589	34
42048-1.mpd	51194	50
6534-1_B-Model.mpd	5046	5
6508-1.mpd	2466	2
8657-1_Combination-with-8656.mpd	4649	5
3707-1.mpd	1078	1
31066-1_Shuttle.mpd	95290	93
7609-1.mpd	1425	1
7223-1_Truck.mpd	2305	2
10183-1_Modern-urban-electric-locomotive.mpd	18541	18
346-2.mpd	8371	8
